0.0134058237248625,-0.0108235885777658
0.0122656344630237,-0.0109480605407399
0.011155615441139,-0.0112296434877901
0.00980354966741015,-0.0112677188238969
0.00839201801231015,-0.0111923332511326
0.0069713383122769,-0.0107953710545311
0.00525071544052188,-0.00969758786550255
0.00331343767236047,-0.00832950630110365
0.00117910493940457,-0.00707661749409544
-0.00102035559901023,-0.00582919267518881
-0.00306049913779345,-0.00475423514120322
-0.00483385885328058,-0.00409937389597421
-0.00651464550616537,-0.00340328105526072
-0.00800731774058248,-0.0029662034078423
-0.00955130498907246,-0.00301695333748526
-0.0111014637644235,-0.00290356260812926
-0.0124952758541837,-0.0026567544185695
-0.0137219180075847,-0.00252592310504326
-0.0148541393607444,-0.00257238592968677
-0.0157705970654608,-0.00241565098090586
-0.0164058505201957,-0.00257110866132622
-0.0166796451615244,-0.00277186717360608
-0.0167183973368494,-0.00275842364273953
-0.0165077807324364,-0.00243295602426561
-0.016046347811006,-0.00242433765917205
-0.0155444336817684,-0.00272292049474081
-0.0151141637101616,-0.00322558682785036
-0.0145424015292876,-0.00383082042643362
-0.0137497348140461,-0.00451337228621346
-0.0128441469919781,-0.00509659795696675
-0.0116974613638672,-0.00553823537836299
-0.0103053720348431,-0.00577072531809209
-0.00874879452380319,-0.00595146263198997
-0.00698587189483714,-0.00625143952711788
-0.00512598217483878,-0.00641986028525933
-0.00306342105600832,-0.00649562809236265
-0.00094848674245616,-0.00626195102399781
0.00123308645424479,-0.00619033478648206
0.00324628690329769,-0.00608152369621878
0.00506208595840522,-0.00597524647558052
0.0066222128095327,-0.00623769651327416
0.00805527200902677,-0.00628443176893113
0.00964828708497531,-0.00634209803928891
0.0112231354887515,-0.00642971546801032
0.0128056811462493,-0.00647959435564472
0.0141863052165297,-0.00662215970512632
0.015445066238795,-0.00712999127388993
0.0162605952253512,-0.00819140787487718
0.0166921803930666,-0.0094469992217389
0.0168084785490974,-0.0104680306626692
0.0168222920152013,-0.0112831636263132
0.0166785594675837,-0.0116652715516306
0.0162984607801837,-0.0113524739171855
0.0156760694203154,-0.0109494361797634
0.0149940354314859,-0.0108531251285518
0.0142326464954644,-0.0112517210654142
0.0133602323714361,-0.0113166156315371
0.0122631180194022,-0.0112331207945935
0.0110815828771495,-0.0108106616153056
0.00957042262536352,-0.010394142177318
0.00784615784567221,-0.0100689574196006
0.00604840985831613,-0.00970488145164954
0.00418855527184926,-0.00923619661225985
0.00215097868153743,-0.00856037946127692
0.000204827691181523,-0.00749147839322981
-0.00172260997868384,-0.0060520726699999
-0.0036323312956281,-0.00471811250997647
-0.00559783900239032,-0.00375017580604074
-0.00736325142464258,-0.00336899479166647
-0.00924665911226179,-0.003497485786461
-0.0109428720940753,-0.00410518169137445
-0.0125908999382566,-0.00447993177072644
-0.0139389387722369,-0.00449441746505695
-0.0149522082422971,-0.00433999836169323
-0.0157795517854071,-0.0040335908402652
-0.0165565961876237,-0.00351986067093491
-0.0170931458700088,-0.00334474964532542
-0.0173659745181953,-0.00311512357309849
-0.0173271636958769,-0.00273648013265722
-0.0170780540025827,-0.00262257196700092
-0.0166226043855327,-0.00274684113819981
-0.0161305389304631,-0.00336710299634134
-0.0153818802863061,-0.00420361884065124
-0.0144615002083057,-0.00488748868873136
-0.0133592102376609,-0.00510798073274378
-0.0121004646206076,-0.00511411850909908
-0.0105992572533793,-0.00504029925312336
-0.00905039728059019,-0.00551660511663568
-0.00744598172464592,-0.00590449183397203
-0.00574996387308322,-0.00638215893932461
-0.00399591652753144,-0.00648375190176089
-0.0021131201850413,-0.0061680017648873
-0.000126512787300967,-0.00576217086032155
0.00196951704422389,-0.00574049563015014
0.00395482297978923,-0.00581011488724773
0.00579191802362437,-0.0058756695510314
0.00751270850822694,-0.00578144159735057
0.00914231258477753,-0.0054729981975172
0.0108514964696833,-0.00559986711931276
0.0124524401997553,-0.00587716934756277
0.0138931607299314,-0.0065293822433666
0.0146635666653787,-0.0119013394627428
0.0134439338113983,-0.0121960906277536
0.0121583418934693,-0.0126837150282765
0.0106114607262771,-0.0128426618860346
0.00906734648646346,-0.012726825206263
0.00751494544179053,-0.0122232559593815
0.0056512920410877,-0.0110053824537718
0.00357304209303589,-0.00964835846042999
0.00129739492536564,-0.00831362784076268
-0.00115325499279721,-0.0069484970385811
-0.00343064314884269,-0.00587500410906391
-0.00539342972983587,-0.00501451365103318
-0.00721247447713133,-0.00409107212867844
-0.00875680521794525,-0.00355558481707476
-0.0103157672006823,-0.0034595918765512
-0.0119590256543985,-0.00323521446329076
-0.01343489523509,-0.00304660030586422
-0.0148087410065328,-0.00311029403243855
-0.0158895176146503,-0.00294388895478503
-0.0168376046030369,-0.00283336163135635
-0.0174302809349463,-0.00291131501248589
-0.0177453943325633,-0.00293426546735168
-0.017851359313964,-0.00264467712060515
-0.0176977157655439,-0.00231475703906015
-0.0171890132411832,-0.00228825470076668
-0.0167605062785011,-0.00253942702467749
-0.0163056450142264,-0.00313379599159312
-0.0156986280794889,-0.00379528993243044
-0.0148825635496911,-0.00428057126326242
-0.0138816415158824,-0.00474470080272568
-0.0125656218892636,-0.00527021727851357
-0.0110541533754131,-0.00582761142871253
-0.0093855983151044,-0.00644646991235749
-0.00762523646216885,-0.00702523189087368
-0.00573317513263234,-0.00753312543108822
-0.00366437924248908,-0.0076469255405883
-0.00137739980471722,-0.0072911894863554
0.000961227406967997,-0.00708672562141827
0.00324487252160907,-0.00686120220315377
0.00526587255545696,-0.00665912121616694
0.00696737268950602,-0.00678543451705124
0.00858751948423891,-0.00688002294440149
0.0103318078387527,-0.00695931320797673
0.0120531534424884,-0.00703108441169112
0.0137735349788542,-0.00717746815276281
0.0153776258598727,-0.00729300102788952
0.0167598124439081,-0.00784904314993522
0.0175515834524578,-0.00878837105559199
0.0179040029369226,-0.00999531872648522
0.0179295191756267,-0.0107568344857691
0.0178504789704503,-0.0114611959630579
0.0176733970927889,-0.0119020618595799
0.0174299503893841,-0.0118369177190951
0.0169586740573718,-0.0118946103370079
0.0163790338655486,-0.0119697964286045
0.0156960733477744,-0.0124902570016065
0.0148126693148353,-0.0126551809053271
0.0134987636461254,-0.0123865846808669
0.0120670185170155,-0.011845238612607
0.0104112544473664,-0.0113559008721746
0.00847652412901721,-0.010977725826774
0.00658966688104807,-0.0107663175525216
0.00457351132407593,-0.0103360444761084
0.00247041375362071,-0.00960713333633791
0.000420715867752286,-0.00849460515855435
-0.0016144246209973,-0.00698363950213716
-0.00377225488030086,-0.00544294365165707
-0.00604974539812074,-0.00438774332584486
-0.00803606448711408,-0.00396264438546763
-0.0100777654057784,-0.00402341640474109
-0.0119546050277878,-0.00431116365052102
-0.0136390376277817,-0.00458957263792185
-0.0149399112781361,-0.00442999305264328
-0.0159863486447565,-0.00419955600666031
-0.0167914764690987,-0.00389936854212043
-0.0175210358550041,-0.00343437028615751
-0.0180642949890641,-0.00327168241675667
-0.0183025667113512,-0.00305349469484949
-0.0182307731154523,-0.00261336238055714
-0.018002671524889,-0.00243439645318178
-0.0175254703495429,-0.00238806685162376
-0.0170453512963096,-0.00298939120183147
-0.0162991395636479,-0.0038648688543782
-0.0153236659433786,-0.00465599794281614
-0.0141670348093813,-0.00510174467329523
-0.0128502053503852,-0.00521642168906085
-0.0113226141831635,-0.00544620735982568
-0.00973128810106303,-0.00591865090590931
-0.00806031679872798,-0.00647911952406916
-0.00621135622737626,-0.00685015789636152
-0.00436306986868459,-0.00701645838495164
-0.00240067959331375,-0.00655062333405043
-0.000264035575616017,-0.00621192879924358
0.00198352454314551,-0.00595092855907174
0.00410396625312555,-0.00594430797650908
0.00612530143584243,-0.0061606533788786
0.00805399502586535,-0.00606716524010103
0.00991798400504244,-0.00574661429763343
0.0117655706841652,-0.00600212689759696
0.013561436324256,-0.00651238435508493
0.0151088172275614,-0.00721904535323092
0.0156733012556789,-0.012886808188937
0.0143752990639028,-0.0133588494716899
0.0130120698853116,-0.0139875937956192
0.0113433204215324,-0.0140921979417699
0.0096701158335386,-0.013887229485564
0.00797769118377165,-0.0132938361742032
0.00598862003848989,-0.0120978452148634
0.00387442362447171,-0.0106881952478064
0.00138243837822477,-0.00934674128782116
-0.00120681373383309,-0.00801327780253953
-0.00369741248009027,-0.00685125563049222
-0.00584510302639152,-0.00581354676988607
-0.00776022633576763,-0.00459615735258397
-0.00939089331404608,-0.00394429391124411
-0.0110098399801578,-0.00365272212273996
-0.0126772849580636,-0.00324899696625993
-0.0142600877230258,-0.0032710841556298
-0.0156820972044049,-0.00334432465976237
-0.0168444896621454,-0.0031358497755987
-0.017803535625346,-0.00306576747899799
-0.0184642181732341,-0.00306735321675465
-0.0188029795381744,-0.00293726069201181
-0.0189001011785997,-0.00254160502399272
-0.0187284440547691,-0.00224470818828612
-0.018321388127329,-0.00223241212849544
-0.017912794466176,-0.00253229529315958
-0.0174285845105085,-0.00323486128144727
-0.0167870985046756,-0.00384881449357166
-0.0158632519806616,-0.00425383363264464
-0.0147309315745724,-0.00471791119365881
-0.0132943840464379,-0.00533380864621776
-0.0116889255615719,-0.00615781564757896
-0.0099844102295382,-0.00709524646191571
-0.00814566260669828,-0.00797837017668913
-0.00629155592225254,-0.00877051089416224
-0.0040848446421521,-0.00879065030737779
-0.00171774836788491,-0.00829877139797137
0.000786501051803623,-0.00789178520632342
0.00326340320218077,-0.00742456618962011
0.00548815694635491,-0.00714008450082253
0.00737999795575986,-0.00730899613012687
0.0091349795196985,-0.00744280887372531
0.010985663002503,-0.00748878271180106
0.0128330681914174,-0.00740740275035122
0.0147550970305238,-0.00756629387864373
0.0164216298804635,-0.00764340073050871
